BPSysAve,Age,SleepHrsNight,PhysActive,SmokeNow,Smoke100,Gender,Race1,Poverty,Diabetes
110,49,6,No,NA,No,female,Black,NA,No
106,77,9,No,NA,No,female,White,1.39,No
159,48,3,No,Yes,Yes,male,Black,3.29,No
125,43,5,Yes,No,Yes,male,White,2.33,No
NA,1,NA,NA,NA,NA,female,Mexican,2.46,No
NA,4,NA,NA,NA,NA,male,Mexican,0,No
NA,7,NA,NA,NA,NA,male,White,1.32,No
126,47,9,No,Yes,Yes,female,Mexican,1.36,No
NA,53,7,Yes,Yes,Yes,female,White,0.65,No
NA,21,6,Yes,NA,No,male,White,3.69,No
118,68,7,Yes,No,Yes,male,White,4.25,Yes
NA,2,NA,NA,NA,NA,female,White,3.17,No
135,39,8,No,NA,No,female,White,5,No
NA,4,NA,NA,NA,NA,female,Hispanic,NA,No
125,66,7,Yes,NA,No,male,Other,5,Yes
109,53,9,No,Yes,Yes,male,White,2.12,No
NA,4,NA,NA,NA,NA,male,Black,0.93,No
NA,1,NA,NA,NA,NA,male,White,5,No
99,66,7,Yes,NA,No,male,Other,5,No
122,17,8,Yes,NA,NA,male,White,4.54,No
103,9,NA,NA,NA,NA,male,Mexican,0.31,No
150,58,5,Yes,No,Yes,female,Black,3.02,No
122,80,12,No,No,Yes,male,White,1.72,No
103,80,6,Yes,No,Yes,female,Black,2.03,No
96,56,8,No,No,Yes,male,Mexican,NA,Yes
106,17,7,Yes,NA,NA,male,Other,0.81,No
93,8,NA,NA,NA,NA,male,Hispanic,NA,No
121,24,6,Yes,NA,No,male,Hispanic,0.78,No
135,47,5,No,Yes,Yes,female,Black,3.69,No
NA,7,NA,NA,NA,NA,female,Black,1.5,No
NA,1,NA,NA,NA,NA,male,Other,4.37,No
154,70,4,Yes,NA,No,female,Mexican,0.46,No
105,18,8,Yes,NA,NA,female,White,0.6,No
93,11,NA,NA,NA,NA,female,Mexican,1.12,No
175,71,6,Yes,NA,No,male,White,1.73,Yes
117,17,9,Yes,NA,NA,male,Black,2.95,No
120,68,7,No,No,Yes,male,White,1.85,No
NA,53,7,Yes,NA,No,male,White,4.51,No
NA,1,NA,NA,NA,NA,female,Black,3.77,No
135,68,7,No,NA,No,female,White,NA,No
136,63,4,No,Yes,Yes,female,White,0.67,No
89,15,NA,No,NA,NA,female,White,1.09,No
NA,0,NA,NA,NA,NA,male,White,5,NA
111,80,8,No,No,Yes,female,White,5,Yes
87,10,NA,NA,NA,NA,male,Mexican,0.5,No
119,71,7,No,NA,No,female,White,1.78,Yes
NA,6,NA,NA,NA,NA,male,White,5,No
128,27,7,No,No,Yes,male,Hispanic,5,No
109,54,8,No,NA,No,female,Black,0.68,No
NA,40,8,Yes,NA,No,male,White,5,No
132,19,9,Yes,NA,NA,male,White,0.74,No
91,8,NA,NA,NA,NA,male,White,4.08,No
105,36,5,Yes,NA,No,female,White,1.85,No
226,55,4,No,NA,No,female,Hispanic,0.85,Yes
136,73,8,No,NA,No,male,Other,0.91,No
192,73,8,No,NA,No,female,White,NA,No
92,9,NA,NA,NA,NA,female,Black,1.63,No
NA,0,NA,NA,NA,NA,female,White,3.82,NA
115,49,6,Yes,NA,No,male,White,3.39,No
128,49,6,No,NA,No,female,Hispanic,3.09,No
84,16,9,No,NA,NA,female,Hispanic,1.08,No
125,73,7,No,NA,No,female,White,1.11,No
NA,6,NA,NA,NA,NA,male,Black,0.66,No
102,19,9,Yes,NA,NA,female,Hispanic,0.85,No
114,33,5,No,Yes,Yes,female,Hispanic,3.05,No
123,56,6,Yes,Yes,Yes,male,White,5,No
115,46,6,No,No,Yes,male,White,3.82,Yes
118,30,6,Yes,NA,No,male,White,4.37,No
150,51,6,No,NA,No,female,Mexican,0.02,No
NA,2,NA,NA,NA,NA,male,Black,2.09,No
111,51,8,Yes,NA,No,female,White,5,No
102,30,6,Yes,Yes,Yes,female,White,0.55,No
128,52,4,No,NA,No,male,Black,0.92,No
120,56,6,No,NA,No,male,White,3.28,No
113,74,5,Yes,NA,No,female,White,0.89,Yes
137,31,3,No,Yes,Yes,female,Black,0.05,No
NA,0,NA,NA,NA,NA,female,White,5,NA
113,18,7,Yes,NA,NA,male,Mexican,1.45,No
104,48,8,No,Yes,Yes,male,White,1.31,No
159,77,8,Yes,NA,No,male,Mexican,0.72,Yes
96,22,8,Yes,NA,No,male,Mexican,1.12,No
104,11,NA,NA,NA,NA,female,Black,0.97,No
102,57,6,Yes,NA,No,female,White,5,No
NA,6,NA,NA,NA,NA,female,Mexican,0.24,No
134,61,8,Yes,No,Yes,female,White,4.3,No
115,11,NA,NA,NA,NA,female,White,3.63,No
99,9,NA,NA,NA,NA,male,Black,1.13,No
99,35,7,No,Yes,Yes,female,White,0.27,No
NA,80,7,No,NA,No,female,White,3,No
NA,19,6,Yes,NA,NA,male,White,3.1,No
116,19,10,No,NA,NA,female,White,0.57,Yes
113,36,9,No,Yes,Yes,female,White,2.18,No
NA,13,NA,NA,NA,NA,male,Black,NA,No
NA,5,NA,NA,NA,NA,male,White,5,No
132,17,8,Yes,NA,NA,male,Black,1.97,No
111,45,8,Yes,NA,No,male,Black,5,No
126,19,9,No,NA,NA,male,White,0.28,No
108,29,6,Yes,No,Yes,female,White,1.37,No
129,47,5,No,Yes,Yes,male,Black,3.42,No
107,14,NA,No,NA,NA,female,White,4.1,No
118,28,7,Yes,NA,No,female,Mexican,1.2,No
94,28,6,No,Yes,Yes,male,Black,0.35,No
139,80,8,No,NA,No,female,White,1.85,Yes
NA,2,NA,NA,NA,NA,male,Mexican,1.35,No
108,11,NA,NA,NA,NA,female,White,1.22,No
79,10,NA,NA,NA,NA,female,Other,1.75,No
NA,6,NA,NA,NA,NA,female,Mexican,1.55,No
90,27,3,Yes,Yes,Yes,female,Hispanic,0.68,No
104,22,7,No,NA,No,female,White,0.24,No
125,72,7,Yes,NA,No,male,White,4.8,No
122,51,8,No,NA,No,male,Black,3.43,No
124,40,7,Yes,No,Yes,female,White,3.4,No
103,14,NA,Yes,NA,NA,male,Black,2.1,No
112,22,6,No,NA,No,male,White,NA,No
NA,1,NA,NA,NA,NA,female,Mexican,NA,No
NA,7,NA,NA,NA,NA,male,White,0.82,No
103,25,6,Yes,Yes,Yes,female,White,1.42,No
125,34,7,Yes,NA,No,female,Black,5,No
113,68,8,No,Yes,Yes,female,Mexican,0.54,No
146,80,6,No,NA,No,female,White,2.77,No
NA,17,9,Yes,NA,NA,male,White,5,No
NA,7,NA,NA,NA,NA,female,Mexican,2.03,No
NA,46,6,No,Yes,Yes,female,White,NA,No
115,29,8,No,NA,No,female,Black,2.09,No
124,44,5,Yes,NA,No,female,Black,1.02,No
112,9,NA,NA,NA,NA,female,Black,1.09,No
146,60,7,Yes,NA,No,female,White,5,No
100,80,6,No,NA,No,female,White,0.65,No
109,17,9,Yes,NA,NA,male,Black,2.27,No
93,12,NA,No,NA,NA,male,White,1.81,No
108,12,NA,Yes,NA,NA,female,Mexican,NA,No
112,32,8,Yes,NA,No,female,White,2.51,No
110,20,7,No,NA,No,female,White,1.09,No
90,32,8,No,NA,No,female,Other,5,No
168,75,6,Yes,No,Yes,female,White,1.07,No
NA,5,NA,NA,NA,NA,female,Other,0,No
112,18,7,Yes,NA,NA,male,Black,NA,No
149,73,7,Yes,NA,No,female,White,5,Yes
112,20,7,Yes,Yes,Yes,male,Black,1.54,No
96,42,8,No,NA,No,female,Black,3.39,No
95,47,5,No,No,Yes,female,White,1.31,No
119,23,5,No,NA,No,female,Hispanic,0.77,No
126,45,4,No,Yes,Yes,female,White,1.17,No
113,17,8,Yes,NA,NA,male,Hispanic,NA,No
135,29,7,Yes,No,Yes,female,Hispanic,1.63,No
88,11,NA,NA,NA,NA,female,White,2.33,No
NA,18,8,Yes,NA,NA,female,Hispanic,0.21,No
123,51,8,Yes,NA,No,male,Black,3.28,No
121,61,7,No,No,Yes,male,White,4.99,No
100,8,NA,NA,NA,NA,female,Hispanic,1.54,No
NA,6,NA,NA,NA,NA,male,White,1.81,No
92,10,NA,NA,NA,NA,female,Mexican,1.16,No
103,10,NA,NA,NA,NA,female,White,1.64,No
129,55,6,No,NA,No,male,Mexican,2.49,Yes
107,16,8,No,NA,NA,female,Mexican,1.13,No
139,71,8,No,NA,No,male,White,3.08,No
114,61,9,No,Yes,Yes,female,Mexican,NA,No
NA,21,7,Yes,NA,No,female,White,0.14,No
116,80,7,No,No,Yes,male,White,5,No
117,52,5,Yes,NA,No,female,Other,2.81,No
110,28,8,No,NA,No,female,White,0.7,No
103,14,NA,Yes,NA,NA,male,Black,0,No
106,31,8,Yes,Yes,Yes,male,White,1.2,No
88,9,NA,NA,NA,NA,female,White,1.25,No
NA,2,NA,NA,NA,NA,female,White,1.09,No
125,67,3,Yes,No,Yes,male,Mexican,5,No
112,47,8,Yes,Yes,Yes,female,White,1.26,No
NA,7,NA,NA,NA,NA,male,Mexican,0.91,No
159,76,8,No,NA,No,male,White,1.24,No
138,74,7,No,No,Yes,female,Hispanic,1.66,No
110,30,5,Yes,NA,No,male,Black,2.71,No
105,31,8,Yes,NA,No,female,White,5,No
100,11,NA,NA,NA,NA,female,Black,NA,No
95,16,10,Yes,NA,NA,female,Mexican,4.51,No
NA,61,8,No,NA,No,female,White,3.23,No
105,13,NA,Yes,NA,NA,female,White,0.36,No
123,25,5,Yes,NA,No,male,Black,2.18,No
113,46,7,Yes,NA,No,female,Other,NA,No
130,57,10,No,NA,No,female,Other,NA,Yes
NA,0,NA,NA,NA,NA,female,Black,0.27,NA
124,50,7,Yes,No,Yes,male,White,0,No
NA,4,NA,NA,NA,NA,male,Hispanic,0.75,No
85,12,NA,Yes,NA,NA,female,Mexican,1.36,No
96,56,7,Yes,NA,No,female,White,0.82,No
NA,18,7,Yes,NA,NA,female,Hispanic,NA,No
108,8,NA,NA,NA,NA,male,Other,0.61,No
NA,5,NA,NA,NA,NA,male,Mexican,1.01,No
NA,7,NA,NA,NA,NA,male,White,0.27,No
154,53,9,No,NA,No,female,White,0.65,No
139,65,5,No,NA,No,female,Other,4.21,No
108,17,7,No,NA,NA,male,Mexican,0.21,No
NA,3,NA,NA,NA,NA,female,Other,NA,No
110,14,NA,Yes,NA,NA,female,Mexican,0.97,No
138,55,8,No,No,Yes,male,White,0.85,No
101,47,6,Yes,Yes,Yes,female,White,0.47,No
127,37,7,Yes,NA,No,male,Mexican,0.93,No
NA,5,NA,NA,NA,NA,male,White,0.71,No
115,39,7,Yes,NA,No,male,White,4.13,No
106,25,7,Yes,NA,No,male,Mexican,1.09,No
89,8,NA,NA,NA,NA,male,White,5,No
124,22,7,Yes,NA,No,male,White,1.81,No
109,36,5,No,NA,No,male,Hispanic,NA,No
125,32,5,Yes,Yes,Yes,male,White,0.69,No
97,10,NA,NA,NA,NA,male,White,3.82,No
NA,3,NA,NA,NA,NA,male,Other,1.75,No
NA,4,NA,NA,NA,NA,female,White,5,No
124,42,5,No,Yes,Yes,male,White,1.51,No
NA,6,NA,NA,NA,NA,male,Mexican,0,No
94,68,7,Yes,No,Yes,male,White,1.2,No
NA,4,NA,NA,NA,NA,female,Hispanic,1.94,No
111,24,7,No,NA,No,male,White,0.65,No
NA,7,NA,NA,NA,NA,female,Black,2.91,No
NA,7,NA,NA,NA,NA,female,Black,3.1,No
122,38,7,Yes,NA,No,male,White,3.28,No
110,21,8,Yes,Yes,Yes,male,White,2.57,No
135,54,7,No,NA,No,male,White,4.67,No
114,10,NA,NA,NA,NA,female,White,3.6,No
118,27,4,Yes,No,Yes,female,Mexican,0.19,No
94,42,7,No,NA,No,female,Hispanic,4.54,No
124,33,6,Yes,Yes,Yes,male,Mexican,1.94,No
126,80,7,Yes,No,Yes,male,White,1.24,No
137,15,NA,No,NA,NA,male,Black,2.68,Yes
112,14,NA,No,NA,NA,female,Black,NA,No
101,22,6,Yes,Yes,Yes,male,Black,1.29,No
100,12,NA,NA,NA,NA,female,Black,0.69,No
137,56,5,Yes,NA,No,female,Black,4.26,No
153,59,4,No,NA,No,female,White,3.08,No
NA,29,8,No,NA,No,female,White,NA,No
135,22,7,No,Yes,Yes,male,Mexican,0.51,No
113,23,8,Yes,Yes,Yes,female,Hispanic,0,No
120,80,6,No,NA,No,female,White,0.87,Yes
NA,0,NA,NA,NA,NA,male,White,3.63,NA
NA,1,NA,NA,NA,NA,male,Mexican,0.85,No
NA,4,NA,NA,NA,NA,male,White,3.33,No
112,44,7,Yes,Yes,Yes,female,White,0.66,No
110,36,8,No,NA,No,male,Mexican,0.5,Yes
NA,4,NA,NA,NA,NA,female,White,0.77,No
121,47,5,Yes,No,Yes,male,White,5,No
99,80,7,No,NA,No,male,White,5,No
120,71,6,Yes,NA,No,female,White,5,No
127,78,6,No,Yes,Yes,male,Other,1.02,No
103,9,NA,NA,NA,NA,female,White,0.3,No
NA,4,NA,NA,NA,NA,male,Hispanic,0.93,No
117,51,4,No,NA,No,female,Mexican,0.45,No
126,56,8,Yes,NA,No,male,Black,1.55,No
124,35,8,No,No,Yes,male,Mexican,1.36,No
144,46,5,No,NA,No,female,Black,0.69,No
119,39,8,No,NA,No,female,Mexican,1.04,No
113,30,6,No,NA,No,male,Hispanic,NA,No
NA,5,NA,NA,NA,NA,male,White,3.49,No
104,48,6,Yes,Yes,Yes,male,White,1.16,No
NA,3,NA,NA,NA,NA,male,White,0.82,No
116,21,8,No,NA,No,female,Mexican,5,No
143,73,8,No,NA,No,female,Hispanic,NA,Yes
127,80,7,Yes,No,Yes,female,White,4.12,No
104,16,7,Yes,NA,NA,female,White,1.53,No
134,80,5,No,No,Yes,male,Other,1.59,No
122,36,7,Yes,Yes,Yes,male,White,3.23,No
102,21,5,Yes,NA,No,female,Black,2.51,No
NA,4,NA,NA,NA,NA,female,Hispanic,1.27,No
112,11,NA,NA,NA,NA,female,White,2.21,No
NA,2,NA,NA,NA,NA,male,Mexican,0.79,No
123,61,8,No,No,Yes,female,Mexican,5,Yes
NA,3,NA,NA,NA,NA,male,Mexican,0.37,No
131,39,8,Yes,Yes,Yes,male,White,1.94,No
147,72,4,Yes,NA,No,female,White,1.29,No
132,80,4,No,NA,No,female,White,2.96,No
114,16,8,No,NA,NA,male,Mexican,0.78,No
134,69,9,Yes,NA,No,male,White,1.11,No
124,78,6,Yes,No,Yes,male,White,1.29,No
NA,1,NA,NA,NA,NA,male,Mexican,1.25,No
119,39,8,Yes,NA,No,male,White,2.12,No
122,52,5,Yes,No,Yes,male,White,5,No
106,11,NA,NA,NA,NA,female,White,1.23,No
122,36,8,Yes,Yes,Yes,male,Hispanic,1.08,No
113,49,6,No,No,Yes,male,White,3.4,No
NA,5,NA,NA,NA,NA,female,Mexican,0.47,No
NA,1,NA,NA,NA,NA,male,White,0.93,No
108,53,7,No,NA,No,female,Mexican,1.93,No
NA,5,NA,NA,NA,NA,female,White,0.91,No
95,9,NA,NA,NA,NA,male,Other,0.11,No
102,16,5,Yes,NA,NA,female,White,1.22,No
122,20,7,Yes,NA,No,female,Black,0.09,No
126,19,6,Yes,NA,NA,male,White,1.47,No
106,9,NA,NA,NA,NA,female,Black,0,No
NA,0,NA,NA,NA,NA,male,Black,0.41,NA
163,80,12,No,NA,No,female,White,4.92,No
109,25,7,Yes,NA,No,male,White,1.32,No
97,10,NA,NA,NA,NA,female,Hispanic,1.36,No
117,31,7,No,No,Yes,male,Hispanic,NA,No
98,80,7,Yes,No,Yes,female,White,1.72,Yes
109,15,NA,Yes,NA,NA,female,White,2.27,No
98,18,8,Yes,NA,NA,female,Mexican,1.53,No
NA,0,NA,NA,NA,NA,male,Hispanic,NA,NA
137,80,8,Yes,No,Yes,male,White,5,No
97,46,6,No,NA,No,female,Mexican,1.38,Yes
NA,0,NA,NA,NA,NA,male,Black,0.24,NA
114,58,6,No,NA,No,male,Black,1.44,Yes
NA,2,NA,NA,NA,NA,male,Other,1.16,No
109,56,8,No,No,Yes,female,White,0.93,No
130,20,7,Yes,NA,No,male,White,4.54,No
131,62,10,No,NA,No,male,Mexican,0.7,No
102,65,8,Yes,NA,No,male,White,5,No
NA,7,NA,NA,NA,NA,male,Mexican,1.13,No
123,55,6,No,NA,No,female,Mexican,2.06,No
109,61,7,Yes,No,Yes,male,Black,4.37,No
106,32,8,Yes,Yes,Yes,female,Black,2.49,No
113,45,6,No,Yes,Yes,female,White,1.39,No
108,10,NA,NA,NA,NA,male,White,2.29,No
115,40,7,Yes,No,Yes,male,Mexican,2.72,No
95,14,NA,Yes,NA,NA,female,Mexican,1.36,No
103,15,NA,Yes,NA,NA,male,White,3.17,No
NA,3,NA,NA,NA,NA,female,White,1.72,No
100,25,8,No,NA,No,female,Hispanic,NA,No
148,80,10,No,No,Yes,female,White,1.39,Yes
NA,4,NA,NA,NA,NA,male,Mexican,0.91,No
NA,0,NA,NA,NA,NA,male,Mexican,0.38,NA
123,28,6,No,NA,No,male,Hispanic,0.64,No
102,37,6,No,NA,No,female,Mexican,2.71,No
122,27,8,No,Yes,Yes,female,White,2.27,No
120,80,10,No,No,Yes,male,White,5,No
NA,2,NA,NA,NA,NA,female,White,2.62,No
134,60,6,No,NA,No,female,White,0.84,No
NA,4,NA,NA,NA,NA,female,Mexican,0.36,No
113,17,8,Yes,NA,NA,male,White,0.64,No
118,18,7,No,NA,NA,male,Black,4.92,No
NA,7,NA,NA,NA,NA,male,Other,1.24,No
NA,0,NA,NA,NA,NA,male,Mexican,1.37,NA
NA,1,NA,NA,NA,NA,female,Black,0.06,No
NA,1,NA,NA,NA,NA,male,Black,0.78,No
NA,1,NA,NA,NA,NA,female,White,0.36,No
NA,6,NA,NA,NA,NA,male,Hispanic,1.08,No
98,26,7,Yes,NA,No,female,Hispanic,5,No
NA,4,NA,NA,NA,NA,male,Mexican,0.09,No
158,75,8,Yes,No,Yes,male,White,1.37,Yes
126,53,7,Yes,No,Yes,male,White,2.4,No
NA,1,NA,NA,NA,NA,male,Mexican,2.18,No
104,12,NA,Yes,NA,NA,male,White,4.54,No
NA,9,NA,NA,NA,NA,female,White,NA,No
118,30,7,Yes,NA,No,male,White,4.62,No
120,50,8,Yes,No,Yes,female,White,4.8,No
NA,1,NA,NA,NA,NA,female,Black,1.74,No
132,71,5,No,No,Yes,male,White,5,No
NA,50,8,Yes,No,Yes,female,Hispanic,4.27,No
119,37,8,No,Yes,Yes,male,White,1.09,No
NA,53,6,Yes,NA,No,female,Black,5,No
112,53,8,Yes,NA,No,male,White,0.76,No
129,72,7,No,NA,No,female,White,2.06,No
132,32,8,Yes,NA,No,female,White,5,No
140,70,8,Yes,NA,No,female,Hispanic,2.54,No
120,47,8,Yes,NA,No,female,White,5,No
NA,5,NA,NA,NA,NA,male,Black,0.39,No
NA,0,NA,NA,NA,NA,female,Black,1.63,NA
109,13,NA,Yes,NA,NA,male,White,4.21,No
NA,1,NA,NA,NA,NA,male,Mexican,NA,No
110,26,3,No,Yes,Yes,male,Hispanic,5,No
NA,4,NA,NA,NA,NA,female,Mexican,1.86,No
115,28,7,Yes,NA,No,male,Mexican,2.4,No
109,44,8,No,Yes,Yes,male,White,0.81,No
120,33,7,Yes,NA,No,male,White,NA,No
NA,1,NA,NA,NA,NA,male,White,2.88,No
126,16,6,No,NA,NA,male,Hispanic,4.26,No
121,40,8,No,NA,No,male,Mexican,0.85,No
NA,0,NA,NA,NA,NA,female,Mexican,1.86,NA
126,67,9,No,Yes,Yes,female,Hispanic,0.92,No
NA,0,NA,NA,NA,NA,female,White,0.3,NA
118,14,NA,Yes,NA,NA,male,White,3.39,No
86,11,NA,NA,NA,NA,female,White,1.08,No
125,40,7,Yes,NA,No,male,Hispanic,4.54,No
100,8,NA,NA,NA,NA,female,White,0.84,No
125,57,7,Yes,No,Yes,female,White,1.93,No
115,62,8,No,No,Yes,male,Mexican,1.2,No
111,15,NA,Yes,NA,NA,female,White,0.89,No
115,17,7,Yes,NA,NA,male,Black,3.82,No
99,72,8,Yes,NA,No,male,White,5,No
113,39,7,No,NA,No,female,White,2.71,No
NA,4,NA,NA,NA,NA,male,White,0.41,No
NA,0,NA,NA,NA,NA,male,Mexican,0.7,NA
125,39,5,No,NA,No,male,Other,1.31,No
NA,0,NA,NA,NA,NA,male,Hispanic,3.54,NA
99,37,5,Yes,NA,No,female,White,NA,No
119,33,6,No,Yes,Yes,male,White,4.1,No
121,50,7,No,No,Yes,female,Hispanic,3.39,Yes
98,11,NA,NA,NA,NA,male,Black,1.65,No
106,9,NA,NA,NA,NA,female,Hispanic,0.82,No
111,80,9,No,No,Yes,male,White,2.2,Yes
108,17,6,No,NA,NA,female,Black,2.67,No
106,47,4,No,Yes,Yes,female,Black,0.05,No
NA,63,7,Yes,NA,No,female,Black,1.02,No
113,37,8,No,NA,No,male,Mexican,2.71,No
98,17,8,Yes,NA,NA,male,White,1.09,No
115,80,8,No,NA,No,female,Hispanic,0.43,Yes
NA,0,NA,NA,NA,NA,male,Hispanic,2.03,NA
88,17,6,No,NA,NA,female,Other,4.27,No
98,14,NA,Yes,NA,NA,male,Hispanic,4.54,No
98,14,NA,Yes,NA,NA,female,White,1.86,No
92,10,NA,NA,NA,NA,male,Black,2.25,No
94,9,NA,NA,NA,NA,male,White,NA,No
NA,7,NA,NA,NA,NA,female,White,1.24,No
187,80,10,No,NA,No,female,White,2.22,No
NA,7,NA,NA,NA,NA,female,White,1.12,No
NA,7,NA,NA,NA,NA,male,Hispanic,5,No
119,28,7,Yes,Yes,Yes,male,White,5,No
104,8,NA,NA,NA,NA,male,White,5,No
119,65,5,Yes,No,Yes,male,White,5,No
126,39,9,No,Yes,Yes,male,White,0.76,No
146,62,5,Yes,No,Yes,male,White,4.1,No
105,53,6,No,NA,No,female,Hispanic,NA,Yes
104,41,3,No,Yes,Yes,male,White,0.78,Yes
109,44,4,No,NA,No,female,Black,2.95,No
112,21,7,Yes,Yes,Yes,male,White,NA,No
101,21,5,Yes,NA,No,female,White,0.82,No
116,31,5,No,NA,No,female,Black,2.72,No
157,62,5,No,Yes,Yes,female,Mexican,1.28,No
118,39,6,Yes,Yes,Yes,female,Mexican,0.07,No
192,80,9,No,NA,No,male,Mexican,3.77,No
NA,1,NA,NA,NA,NA,female,Mexican,1.74,No
NA,0,NA,NA,NA,NA,male,White,NA,NA
108,26,5,Yes,Yes,Yes,male,White,4.51,No
113,23,7,Yes,NA,No,male,White,4.62,No
159,57,6,Yes,NA,No,male,Mexican,1.74,No
120,52,7,Yes,No,Yes,male,Mexican,3.17,No
NA,0,NA,NA,NA,NA,male,Mexican,0.92,NA
115,11,NA,NA,NA,NA,female,Other,1.09,No
95,25,7,Yes,NA,No,female,White,5,No
NA,3,NA,NA,NA,NA,female,Other,0.55,No
NA,30,7,Yes,No,Yes,male,White,5,No
114,60,6,No,NA,No,male,White,4.67,No
114,59,8,No,No,Yes,male,Other,5,No
146,60,6,Yes,NA,No,female,White,5,Yes
102,17,5,No,NA,NA,female,Mexican,0.78,No
NA,2,NA,NA,NA,NA,male,Black,5,No
136,32,6,Yes,NA,No,male,Black,1.72,No
154,64,5,No,Yes,Yes,male,Black,5,No
107,21,7,No,No,Yes,male,Mexican,1.35,No
101,19,6,Yes,NA,NA,male,Mexican,2.4,No
95,9,NA,NA,NA,NA,male,Mexican,NA,No
129,19,7,Yes,NA,NA,male,Black,0.18,No
NA,4,NA,NA,NA,NA,male,White,5,No
124,50,6,No,NA,No,female,Mexican,NA,No
151,80,4,Yes,No,Yes,male,Black,1.55,Yes
94,9,NA,NA,NA,NA,female,Mexican,0.71,No
86,15,NA,Yes,NA,NA,male,Hispanic,5,No
NA,74,9,No,NA,No,female,White,4.46,Yes
NA,61,5,No,No,Yes,male,White,NA,No
93,50,7,Yes,No,Yes,male,Mexican,0.54,No
154,79,8,No,NA,No,female,Other,3.97,No
NA,6,NA,NA,NA,NA,male,Hispanic,0.98,No
127,26,6,Yes,Yes,Yes,male,White,1.07,No
NA,6,NA,NA,NA,NA,female,White,2.27,No
NA,0,NA,NA,NA,NA,male,Mexican,NA,NA
117,59,7,No,Yes,Yes,male,Black,4.2,No
84,10,NA,NA,NA,NA,female,White,3.28,No
106,12,NA,Yes,NA,NA,male,Mexican,NA,No
104,11,NA,NA,NA,NA,male,Black,0.95,No
NA,39,7,No,NA,No,male,White,2.75,No
105,11,NA,NA,NA,NA,female,Black,0.87,No
NA,5,NA,NA,NA,NA,male,Mexican,0.57,No
106,19,7,No,NA,NA,male,Mexican,0.05,No
NA,72,4,No,NA,No,female,Other,1.13,No
NA,3,NA,NA,NA,NA,female,Black,0.17,No
NA,2,NA,NA,NA,NA,female,Black,0.42,No
116,22,8,No,NA,No,female,Black,0.91,No
134,60,6,Yes,NA,No,male,White,NA,No
NA,0,NA,NA,NA,NA,female,White,1.74,NA
NA,6,NA,NA,NA,NA,female,Hispanic,2.72,No
110,19,8,No,NA,NA,male,Hispanic,1.13,No
120,75,6,Yes,No,Yes,female,Black,2.75,No
NA,4,NA,NA,NA,NA,male,White,5,No
102,11,NA,NA,NA,NA,male,White,5,No
NA,7,NA,NA,NA,NA,male,Mexican,2.51,No
114,13,NA,Yes,NA,NA,male,White,1.2,No
133,66,9,No,NA,No,male,Black,3.55,No
138,24,8,Yes,NA,No,male,Hispanic,0.41,No
132,39,7,Yes,No,Yes,male,Hispanic,2.59,No
NA,1,NA,NA,NA,NA,male,Black,0.3,No
110,38,4,Yes,NA,No,male,White,5,No
105,16,8,No,NA,NA,male,Black,5,No
152,79,7,No,No,Yes,male,White,1.51,No
138,72,8,No,NA,No,female,Hispanic,NA,No
NA,3,NA,NA,NA,NA,male,Black,0.12,No
133,80,7,No,NA,No,female,White,2.31,No
107,39,7,No,NA,No,female,Mexican,NA,No
NA,16,7,Yes,NA,NA,female,Mexican,NA,No
99,8,NA,NA,NA,NA,male,Mexican,1.32,No
121,37,7,No,Yes,Yes,female,White,0.58,No
119,27,6,Yes,Yes,Yes,female,White,1.24,No
NA,66,12,No,NA,No,female,Black,1.24,No
NA,7,NA,NA,NA,NA,female,Mexican,0.71,No
114,36,7,No,No,Yes,male,White,2.13,No
NA,1,NA,NA,NA,NA,female,Mexican,0.63,No
121,19,8,No,NA,NA,female,Mexican,0.54,No
119,54,8,Yes,No,Yes,female,White,5,No
NA,0,NA,NA,NA,NA,female,White,1.53,NA
94,15,NA,No,NA,NA,female,White,0.82,No
123,67,5,Yes,NA,No,male,White,4.94,No
114,41,8,No,Yes,Yes,male,Mexican,0.95,No
139,44,5,No,No,Yes,female,Black,2.18,No
108,27,5,No,NA,No,male,Mexican,4.64,No
122,30,7,No,NA,No,female,Hispanic,2.71,No
115,27,8,Yes,NA,No,male,White,3.28,No
156,80,9,No,No,Yes,female,Mexican,0.09,Yes
129,62,8,No,NA,No,female,Black,NA,No
108,30,9,Yes,NA,No,female,White,3.41,No
122,29,5,No,NA,No,male,Hispanic,0.09,No
NA,77,6,No,NA,No,female,Hispanic,0.08,No
NA,5,NA,NA,NA,NA,female,Other,0.17,No
120,24,9,No,NA,No,male,Mexican,0.98,No
127,80,6,No,No,Yes,male,White,0.91,Yes
NA,1,NA,NA,NA,NA,male,Mexican,0.32,No
126,48,5,Yes,NA,No,male,Hispanic,3.09,Yes
110,15,NA,Yes,NA,NA,female,Mexican,0.74,No
109,56,6,No,NA,No,female,Mexican,1.28,No
120,16,8,Yes,NA,NA,female,Mexican,2.02,No
173,74,7,No,Yes,Yes,female,Black,2.42,No
NA,1,NA,NA,NA,NA,female,White,4.54,No
102,43,8,Yes,NA,No,female,Black,2.22,No
109,80,7,Yes,NA,No,female,White,0.99,No
106,43,6,No,Yes,Yes,male,White,1.22,No
NA,29,4,No,Yes,Yes,female,Hispanic,0.88,No
NA,2,NA,NA,NA,NA,female,Mexican,1.52,No
120,59,7,No,NA,No,female,Mexican,1.2,No
